Code,ForecastDate,ForecastType,ForecastStart,ForecastEnd,PrecipitationProbability,WeatherConditions,PrecipitationType,ExpectedPrecipitationAmount,MinimumTemperature,MaximumTemperature,WindDirection,WindSpeed,PrecipitationAmountDay,Notes,global_id
775712,01.03.2023,трехчасовой прогноз,01.03.2023,01.03.2023,,,снег,,-4,-2,,,,"Днем местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -4…-2 градуса, ветер северо-западный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью местами слабый снег 0-0,5 мм, температура -6…-4 градуса, ветер северо-западный 5-10 м/сек.",2566147915
775896,02.03.2023,трехчасовой прогноз,02.03.2023,02.03.2023,,,снег,,-2,0,,,,"Днем местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -2…-0 градусов, ветер западный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -3…-1 градус, ветер западный 5-10 м/сек.",2566660989
776026,03.03.2023,трехчасовой прогноз,03.03.2023,03.03.2023,,,снег,,-2,1,,,,"Днем местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -2…-0 градусов, местами до +1 градуса, ветер западный 5-10 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -4…-2 градуса, ветер западный 3-8 м/сек.",2566712891
776222,04.03.2023,трехчасовой прогноз,04.03.2023,04.03.2023,,,снег,,-2,0,,,,"Днем временами снег 2-4 мм, прирост снега 2-4 см, температура -2…0 градусов, ветер юго-западный 3-8 м/сек. Ночью временами снег 1-2 мм, прирост снега 1-2 см, температура -3…-1 градус, ветер западный 5-10 м/сек.",2566745714
776418,05.03.2023,трехчасовой прогноз,05.03.2023,05.03.2023,,,снег,,-2,0,,,,"Днем местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -2…-0 градусов, ветер северо-западный 5-10 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -6…-4 градуса, ветер юго-западный 5-10 м/сек.",2566777140
776613,06.03.2023,трехчасовой прогноз,06.03.2023,06.03.2023,,,снег,,-3,-1,,,,"Днем местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -3…-1 градус, ветер юго-западный 5-10 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -8…-6 градусов, ветер юго-западный 5-10 м/сек.",2571507111
776809,07.03.2023,трехчасовой прогноз,07.03.2023,07.03.2023,,,снег,,-2,0,,,,"Днем временами снег 1-2 мм, прирост снега 1-2 см, температура -2…0 градусов, ветер юго-западный 5-10 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -8…-6 градусов, ветер юго-западный 5-10 м/сек.",2575787464
777005,08.03.2023,трехчасовой прогноз,08.03.2023,08.03.2023,,,снег,,-1,1,,,,"Во второй половине дня временами снег, мокрый снег 1-3 мм, прирост снега 1-3 см, температура -1…+1 градус, ветер южный 5-10 м/сек, местами порывы 12-15 м/сек. Ночью временами снег 1-2 мм, прирост снега 1-2 см, температура -3…-1 градус, ветер юго-западный 5-10 м/сек, местами порывы 12-15 м/сек.",2576778169
777201,09.03.2023,трехчасовой прогноз,09.03.2023,09.03.2023,,,снег,,-2,0,,,,"Днем временами снег 2-4 мм, прирост снега 2-4 см, температура -2…0 градусов, ветер юго-западный 5-10 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -8…-6 градусов, ветер западный 5-10 м/сек.",2577487529
777398,10.03.2023,трехчасовой прогноз,10.03.2023,10.03.2023,,,снег,,-3,-1,,,,"Днем без существенных осадков 0-0,2 мм, температура -3…-1 градус, ветер северо-западный 5-10 м/сек. Ночью в конце местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -12…-10 градусов, ветер юго-восточный 3-8 м/сек.",2577530221
777593,11.03.2023,трехчасовой прогноз,11.03.2023,11.03.2023,,,снег,,-2,0,,,,"Днем временами снег, мокрый снег 1-3 мм, прирост снега 1-3 см, местами гололед, температура -2…0 градусов, ветер юго-восточный 5-10 м/сек, местами порывы 12-15 м/сек. Ночью временами осадки, преимущественно в виде дождя 5-10 мм, температура -2…0 градусов, ветер юго-восточный 5-10 м/сек, местами порывы 12-15 м/сек.",2577638305
777789,12.03.2023,трехчасовой прогноз,12.03.2023,12.03.2023,,,снег,,-2,3,,,,"Днем временами осадки (дождь, снег) 3-7 мм, прирост снега 1-2 см, вечером гололедица, температура 3…5 градусов, понижение к вечеру до -2 градусов, ветер юго-западный, западный 5-10 м/сек, местами порывы 12-15 м/сек. Ночью местами небольшой снег 0-1 мм, прирост снега 0-1 см, температура -6…-4 градуса, ветер юго-западный 5-10 м/сек.",2577681978
777985,13.03.2023,трехчасовой прогноз,13.03.2023,13.03.2023,,,снег,,-3,-1,,,,"Днем местами слабый снег 0-0,5 мм, температура -3…-1 градус, ветер юго-западный 5-10 м/сек, местами порывы 12-14 м/сек. Во второй половине ночи снег 1-2 мм, прирост снега 1-2 см, температура -6…-4 градуса, ветер юго-западный 5-10 м/сек, местами порывы 12-14 м/сек.",2577739436
778169,14.03.2023,трехчасовой прогноз,14.03.2023,14.03.2023,,,снег,,3,5,,,,"Днем временами осадки (снег, дождь) 1-3 мм, температура 3…5 градусов, ветер юго-западный 5-10 м/сек, местами порывы 12-17 м/сек. Ночью без осадков, температура 1…3 градуса, ветер южный 5-10 м/сек.",2577866444
778170,14.03.2023,трехчасовой прогноз,14.03.2023,14.03.2023,,,снег,,3,5,,,,"Днем временами осадки (снег, дождь) 1-3 мм, температура 3…5 градусов, ветер юго-западный 5-10 м/сек, местами порывы 12-17 м/сек. Ночью без осадков, температура 1…3 градуса, ветер южный 5-10 м/сек.",2577866445
778366,15.03.2023,трехчасовой прогноз,15.03.2023,15.03.2023,,,снег,,6,8,,,,"Днем без осадков, температура 6…8 градусов, ветер южный 5-10 м/сек. Ночью местами небольшой дождь 0-1 мм, температура 1…3 градуса, ветер юго-восточный 5-10 м/сек.",2577958394
778561,16.03.2023,трехчасовой прогноз,16.03.2023,16.03.2023,,,снег,,3,5,,,,"Днем временами осадки преимущественно в виде дождя 1-3 мм, температура 3…5 градусов, ветер юго-восточный 5-10 м/сек. Ночью временами осадки (дождь, снег) 1-3 мм, температура -1…+1 градус, ветер северный 5-10 м/сек.",2578073568
778757,17.03.2023,трехчасовой прогноз,17.03.2023,17.03.2023,,,снег,,-2,3,,,,"Днем без существенных осадков 0-0,2 мм, вечером местами гололедица, температура 1…3 градуса, понижение к вечеру до – 2 градусов, ветер северный 5-10 м/сек. Ночью без осадков, температура -7…-5 градусов, ветер северо-восточный 3-8 м/сек.",2580361384
778943,18.03.2023,трехчасовой прогноз,18.03.2023,18.03.2023,,,снег,,2,4,,,,"Днем без осадков, температура 2…4 градуса, ветер восточный 3-8 м/сек. Ночью без осадков, температура -7…-5 градусов, ветер юго-восточный 3-8 м/сек.",2580361383
779128,19.03.2023,трехчасовой прогноз,19.03.2023,19.03.2023,,,снег,,3,5,,,,"Днем без осадков, температура 3…5 градусов, ветер юго-восточный 3-8 м/сек. Ночью без осадков, температура -6…-4 градуса, ветер слабый менее 5 м/сек.",2580361381
779313,20.03.2023,трехчасовой прогноз,20.03.2023,20.03.2023,,,снег,,5,7,,,,"Днем без осадков, температура 5…7 градусов, ветер южный 2-7 м/сек. Ночью без осадков, температура -3…-1 градус, ветер юго-западный 3-8 м/сек.",2580361377
779509,21.03.2023,трехчасовой прогноз,21.03.2023,21.03.2023,,,снег,,6,8,,,,"Днем местами небольшой дождь 0-1 мм, температура 6…8 градусов, ветер юго-западный 3-8 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 1…3 градуса, ветер юго-западный 3-8 м/сек.",2580361385
779694,22.03.2023,трехчасовой прогноз,22.03.2023,22.03.2023,,,снег,,6,8,,,,"Днем без существенных осадков 0-0,2 мм, температура 6…8 градусов, ветер западный 5-10 м/сек. Ночью местами небольшой дождь 0-1 мм, температура 1…3 градуса, ветер юго-западный 5-10 м/сек.",2580361373
779891,23.03.2023,трехчасовой прогноз,23.03.2023,23.03.2023,,,снег,,8,10,,,,"Днем без существенных осадков 0-0,2 мм, температура 8…10 градусов, ветер юго-западный 5-10 м/сек. Ночью временами дождь 1-3 мм, температура 5…7 градуса, ветер юго-западный 5-10 м/сек.",2580361386
780076,24.03.2023,трехчасовой прогноз,24.03.2023,24.03.2023,,,снег,,10,12,,,,"Днем кратковременный дождь 1-3 мм, температура 10…12 градусов, ветер юго-западный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью временами дождь 1-3 мм, температура 3…5 градусов, ветер юго-западный 5-10 м/сек.",2580361376
780272,25.03.2023,трехчасовой прогноз,25.03.2023,25.03.2023,,,снег,,11,13,,,,"Днем небольшой дождь 1-3 мм, температура 11…13 градусов, ветер юго-западный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью временами дождь 2-5 мм, температура 3…5 градусов, ветер юго-западный 5-10 м/сек.",2580361380
780457,26.03.2023,трехчасовой прогноз,26.03.2023,26.03.2023,,,дождь,,7,9,,,,"Днем временами дождь 3-8 мм, температура 7…9 градусов, ветер северный, северо-восточный 3-8 м/сек. Ночью местами небольшой дождь 0-1 мм, температура 3…5 градусов, ветер юго-западный 2-7 м/сек.",2580361393
780630,27.03.2023,трехчасовой прогноз,27.03.2023,27.03.2023,,,дождь,,8,10,,,,"Днем временами дождь 1-3 мм, температура 8…10 градусов, ветер юго-западный 3-8 м/сек. Ночью без осадков, температура 2…4 градуса, ветер юго-восточный 3-8 м/сек.",2580361387
780816,28.03.2023,трехчасовой прогноз,28.03.2023,28.03.2023,,,без осадков,,11,13,,,,"Днем без осадков, температура 11…13 градусов, ветер юго-восточный 5-10 м/сек. Во второй половине ночи местами небольшой дождь 0-2 мм, температура 4…6 градусов, ветер западный 5-10 м/сек.",2580361395
781012,29.03.2023,трехчасовой прогноз,29.03.2023,29.03.2023,,,дождь,,8,10,,,,"Днем временами дождь 5-10 мм, температура 8…10 градусов, ветер юго-восточный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью временами небольшой дождь 0,5-2 мм, температура 2…4 градуса, ветер северо-западный 5-10 м/сек.",2580361392
781208,30.03.2023,трехчасовой прогноз,30.03.2023,30.03.2023,,,без осадков,,5,7,,,,"Днем местами небольшой дождь 0-1 мм, температура 5…7 градусов, ветер северо-западный 5-10 м/сек. Ночью без существенных осадков 0-0,2 мм, температура -2…0 градусов, ветер северный 3-8 м/сек.",2580361396
781404,31.03.2023,трехчасовой прогноз,31.03.2023,31.03.2023,,,дождь,,6,8,,,,"Днем местами небольшой дождь 0-1 мм, температура 6…8 градусов, ветер северо-восточный 3-8 м/сек. Ночью осадки (дождь, мокрый снег) 1-3 мм, температура 0…+2 градуса, ветер юго-западный 5-10 м/сек.",2580361372
781600,01.04.2023,трехчасовой прогноз,01.04.2023,01.04.2023,,,дождь,,8,10,,,,"Днем местами небольшой дождь 0-1 мм, температура 8…10 градусов, ветер юго-западный 5-10 м/сек. Ночью местами небольшой дождь 0-1 мм, температура 4…6 градусов, ветер юго-восточный 5-10 м/сек.",2580361389
781796,02.04.2023,трехчасовой прогноз,02.04.2023,02.04.2023,,,дождь,,10,12,,,,"Днем местами небольшой дождь 0-1 мм, температура 10…12 градусов, ветер южный 5-10 м/сек. Ночью местами небольшой дождь 0-1 мм, температура 5…7 градусов, ветер юго-восточный 3-8 м/сек.",2580361390
781993,03.04.2023,трехчасовой прогноз,03.04.2023,03.04.2023,,,дождь,,11,13,,,,"Днем местами небольшой дождь 0-1 мм, температура 11…13 градусов, ветер восточный 3-8 м/сек. Ночью местами небольшой дождь 0-2 мм, температура 4…6 градусов, ветер северо-восточный 3-8 м/сек.",2580361391
782189,04.04.2023,трехчасовой прогноз,04.04.2023,04.04.2023,,,без осадков,,10,12,,,,"Днем без существенных осадков 0-0,2 мм, температура 10…12 градусов, ветер северо-восточный 3-8 м/сек. Ночью без осадков, температура 4…6 градусов, ветер северо-восточный 3-8 м/сек.",2580361370
782385,05.04.2023,трехчасовой прогноз,05.04.2023,05.04.2023,,,дождь,,11,13,,,,"Днем без существенных осадков 0-0,2 мм, температура 11…13 градусов, ветер северо-восточный 3-8 м/сек. Ночью без осадков, температура 3…5 градусов, ветер северо-восточный 5-10 м/сек.",2580434922
782570,06.04.2023,трехчасовой прогноз,06.04.2023,06.04.2023,,,без осадков,,11,13,,,,"Днем без осадков, температура 11…13 градусов, ветер северо-восточный 5-10 м/сек. Ночью без осадков, температура 2…4 градуса, ветер северо-восточный 5-10 м/сек.",2580656664
782766,07.04.2023,трехчасовой прогноз,07.04.2023,07.04.2023,,,без осадков,,9,11,,,,"Днем без осадков, температура 9…11 градусов, ветер восточный 3-8 м/сек. Ночью без осадков, температура -1…+1 градус, ветер восточный 3-8 м/сек.",2580841726
782951,08.04.2023,трехчасовой прогноз,08.04.2023,08.04.2023,,,без осадков,,10,12,,,,"Днем без осадков, температура 10…12 градусов, ветер юго-восточный 3-8 м/сек. Ночью без осадков, температура 1…3 градуса, ветер юго-восточный 3-8 м/сек.",2580927478
783147,09.04.2023,трехчасовой прогноз,09.04.2023,09.04.2023,,,дождь,,11,13,,,,"Днем без существенных осадков 0-0,2 мм, температура 11…13 градусов, ветер юго-восточный 3-8 м/сек. Ночью без осадков, температура 1…3 градуса, ветер восточный 2-5 м/сек.",2581125762
783332,10.04.2023,трехчасовой прогноз,10.04.2023,10.04.2023,,,дождь,,12,14,,,,"Днем местами небольшой кратковременный дождь 0-2 мм, температура 12…14 градусов, ветер переменный 2-7 м/сек. Ночью местами кратковременный дождь 0-5 мм, температура 3…5 градусов, ветер слабый, менее 5 м/сек.",2581201792
783528,11.04.2023,трехчасовой прогноз,11.04.2023,11.04.2023,,,без осадков,,13,15,,,,"Днем без существенных осадков 0-0,2 мм, температура 13…15 градусов, ветер слабый, менее 5 м/сек. Ночью без осадков, температура 3…5 градусов, ветер слабый, менее 5 м/сек.",2581243208
783712,12.04.2023,трехчасовой прогноз,12.04.2023,12.04.2023,,,без осадков,,15,17,,,,"Днем без осадков, температура 15…17 градусов, ветер юго-восточный 3-8 м/сек. Ночью без осадков, температура 5…7 градусов, ветер слабый, менее 5 м/сек.",2581285372
783896,13.04.2023,трехчасовой прогноз,13.04.2023,13.04.2023,,,без осадков,,15,17,,,,"Днем без осадков, температура 15…17 градусов, ветер восточный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью без осадков, температура 1…3 градуса, ветер северо-восточный 5-10 м/сек, местами порывы 12-14 м/сек.",2582090809
783968,14.04.2023,трехчасовой прогноз,14.04.2023,14.04.2023,,,без осадков,,7,9,,,,"Днем без осадков, температура 7…9 градусов, ветер северо-восточный 5-10 м/сек, местами порывы 12-17 м/сек. Ночью без осадков, температура -2…0 градусов, ветер северо-восточный 5-10 м/сек.",2582587737
784140,15.04.2023,трехчасовой прогноз,15.04.2023,15.04.2023,,,без осадков,,7,9,,,,"Днем без осадков, температура 7…9 градусов, ветер восточный 5-10 м/сек. Ночью без осадков, температура -1…+1 градус, ветер юго-восточный 3-8 м/сек.",2582870976
784336,16.04.2023,трехчасовой прогноз,16.04.2023,16.04.2023,,,без осадков,,11,13,,,,"Днем без осадков, температура 11…13 градусов, ветер юго-восточный 5-10 м/сек. Ночью без осадков, температура 1…3 градуса, ветер южный 3-8 м/сек.",2582921719
784520,17.04.2023,трехчасовой прогноз,17.04.2023,17.04.2023,,,дождь,,13,15,,,,"Днем без существенных осадков 0-0,2 мм, температура 13…15 градусов, ветер южный 3-8 м/сек. Ночью без осадков, температура 4…6 градусов, ветер слабый, менее 5 м/сек.",2583000898
784716,18.04.2023,трехчасовой прогноз,18.04.2023,18.04.2023,,,дождь,,13,15,,,,"Днем местами небольшой кратковременный дождь 0-1 мм, температура 13…15 градусов, ветер слабый, менее 5 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 4…6 градусов, ветер северо-восточный 3-8 м/сек.",2583048058
784901,19.04.2023,трехчасовой прогноз,19.04.2023,19.04.2023,,,дождь,,15,17,,,,"Днем без существенных осадков 0-0,2 мм, температура 15…17 градусов, ветер северо-восточный 5-10 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 4…6 градусов, ветер северо-восточный 3-8 м/сек.",2583084160
785095,20.04.2023,трехчасовой прогноз,20.04.2023,20.04.2023,,,без осадков,,15,17,,,,"Днем без осадков, температура 15…17 градусов, ветер северо-восточный 5-10 м/сек. Ночью без осадков, температура 4…6 градусов, ветер северный 3-8 м/сек.",2583128516
785291,21.04.2023,трехчасовой прогноз,21.04.2023,21.04.2023,,,без осадков,,15,17,,,,"Днем без осадков, температура 15…17 градусов, ветер северо-восточный 3-8 м/сек. Ночью без осадков, температура 4…6 градусов, ветер северо-восточный 3-8 м/сек.",2583186012
785474,22.04.2023,трехчасовой прогноз,22.04.2023,22.04.2023,,,без осадков,,15,17,,,,"Днем без осадков, температура 15…17 градусов, ветер северо-восточный 3-8 м/сек. Ночью без осадков, температура 4…6 градусов, ветер слабый, менее 5 м/сек.",2583238980
785670,23.04.2023,трехчасовой прогноз,23.04.2023,23.04.2023,,,без осадков,,17,19,,,,"Днем без осадков, температура 17…19 градусов, ветер западный 3-8 м/сек. Ночью без осадков, температура 6…8 градусов, ветер слабый, менее 5 м/сек.",2583319983
785866,24.04.2023,трехчасовой прогноз,24.04.2023,24.04.2023,,,без осадков,,17,19,,,,"Днем без осадков, температура 17…19 градусов, ветер южный 3-8 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 7…9 градусов, ветер юго-восточный 3-8 м/сек.",2583432234
786050,25.04.2023,трехчасовой прогноз,25.04.2023,25.04.2023,,,дождь,,16,18,,,,"Во второй половине дня местами небольшой дождь 0-1 мм, температура 16…18 градусов, ветер юго-восточный 5-10 м/сек. Ночью временами дождь 5-10 мм, температура 7…9 градусов, ветер северо-западный 5-10 м/сек.",2583550048
786235,26.04.2023,трехчасовой прогноз,26.04.2023,26.04.2023,,,дождь,,14,16,,,,"Днем временами дождь 1-3 мм, температура 14…16 градусов, ветер северо-западный 5-10 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 7…9 градусов, ветер юго-западный 3-8 м/сек.",2583747915
786430,27.04.2023,трехчасовой прогноз,27.04.2023,27.04.2023,,,дождь,,20,22,,,,"Днем местами небольшой кратковременный дождь 0-2 мм, температура 20…22 градуса, ветер юго-западный 5-10 м/сек. Ночью временами дождь 2-4 мм, температура 9…11 градусов, ветер южный 5-10 м/сек.",2586486925
786613,28.04.2023,трехчасовой прогноз,28.04.2023,28.04.2023,,,дождь,,14,16,,,,"Днем дождь 7-12 мм, температура 14…16 градусов, ветер южный 5-10 м/сек. Ночью дождь 7-14 мм, температура 4…6 градусов, ветер северо-западный 5-10 м/сек.",2587132772
786809,29.04.2023,трехчасовой прогноз,29.04.2023,29.04.2023,,,дождь,,12,14,,,,"Днем местами небольшой кратковременный дождь 0-2 мм, температура 12…14 градусов, ветер северо-западный 5-10 м/сек. Ночью без осадков, температура 1…3 градуса, ветер северо-восточный 3-8 м/сек.",2587132775
787005,30.04.2023,трехчасовой прогноз,30.04.2023,30.04.2023,,,дождь,,15,17,,,,"Вечером местами дождь 0-3 мм, температура 15…17 градусов, ветер северо-восточный 6-11 м/сек. Ночью местами дождь 0-3 мм, температура 5…7 градусов, ветер северо-западный 5-10 м/сек.",2587132773
787201,01.05.2023,трехчасовой прогноз,01.05.2023,01.05.2023,,,без осадков,,11,13,,,,"Днем местами небольшой дождь 0-2 мм, температура 11…13 градусов, ветер северо-западный 5-10 м/сек, местами порывы 12-14 м/сек. Ночью без осадков, температура 1…3 градуса, ветер западный 3-8 м/сек.",2587132776
787397,02.05.2023,трехчасовой прогноз,02.05.2023,02.05.2023,,,без осадков,,15,17,,,,"Днем без осадков, температура 15…17 градусов, ветер западный 3-8 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 4…6 градусов, ветер южный 3-8 м/сек.",2587132771
787593,03.05.2023,трехчасовой прогноз,03.05.2023,03.05.2023,,,дождь,,12,14,,,,"Днем кратковременный дождь 1-4 мм, температура 12…14 градусов, ветер юго-западный 5-10 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 2…4 градуса, ветер западный 3-8 м/сек.",2587132778
787788,04.05.2023,трехчасовой прогноз,04.05.2023,04.05.2023,,,без осадков,,13,15,,,,"Днем без существенных осадков 0-0,2 мм, температура 13…15 градусов, ветер западный 3-8 м/сек. Ночью без существенных осадков 0-0,2 мм, температура 3…5 градусов, ветер северо-западный 3-8 м/сек.",2587132767
